,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
1113,2013-10-09,2013,Oct,09,0.6915919760990182,0.6863157894736842,0.6945313160341475,0.6868020304568527,0.39172240802675584,0.305591482502015
1112,2013-10-10,2013,Oct,10,0.6984208279982926,0.7010526315789474,0.6850646606373089,0.7099830795262266,0.5384615384615384,0.38287503045980237
1111,2013-10-11,2013,Oct,11,0.7119931711481007,0.6997894736842105,0.7071253486602993,0.7055837563451776,0.4138795986622073,0.24978912444469434
1110,2013-10-14,2013,Oct,14,0.7065300896286811,0.6960842105263157,0.7005324993660722,0.7035532994923858,0.42433110367892973,0.18500815385480515
1109,2013-10-15,2013,Oct,15,0.7036278275714895,0.6949052631578947,0.7023074972529795,0.6944162436548221,0.3929765886287625,0.16056533393315714
1108,2013-10-16,2013,Oct,16,0.702944942381562,0.6945684210526316,0.6885301327022231,0.7020304568527918,0.4678093645484949,0.01364599148999981
1107,2013-10-17,2013,Oct,17,0.6966282543747331,0.6897684210526316,0.6979967880990617,0.6872250423011843,0.3674749163879598,0.42295075821477435
1106,2013-10-18,2013,Oct,18,0.6986769099445155,0.6862315789473684,0.6858253740174118,0.6942470389170896,0.46530100334448155,0.3251232450467675
1105,2013-10-21,2013,Oct,21,0.7008962868117796,0.6858105263157894,0.6928408418561406,0.6917089678510997,0.4222408026755852,0.3411872762376052
1104,2013-10-22,2013,Oct,22,0.703969270166453,0.6921263157894737,0.6911503676781338,0.6945008460236886,0.4460702341137123,0.43219179366061217
1103,2013-10-23,2013,Oct,23,0.6850192061459666,0.6847157894736843,0.6930944129828417,0.6761421319796953,0.3511705685618729,0.5933007179141128
1102,2013-10-24,2013,Oct,24,0.6811779769526247,0.6695578947368421,0.6733158651001606,0.6692893401015227,0.4021739130434782,0.4390147894056121
1101,2013-10-25,2013,Oct,25,0.675800256081946,0.6622315789473684,0.6685825374017412,0.6687817258883249,0.43102006688963207,0.3827438190031678
1100,2013-10-28,2013,Oct,28,0.68075117370892,0.6815157894736843,0.6681599188572396,0.6914551607445008,0.5384615384615384,0.48377664061182024
1099,2013-10-29,2013,Oct,29,0.6944088775074689,0.6796631578947367,0.6881920378666215,0.686379018612521,0.41053511705685614,0.3316275843970833
1098,2013-10-30,2013,Oct,30,0.695603926589842,0.685557894736842,0.6826979967880992,0.693570219966159,0.46613712374581934,0.42458152917580455
1097,2013-10-31,2013,Oct,31,0.6952624839948782,0.6831157894736842,0.6905587017158313,0.6849407783417935,0.3946488294314381,0.43252919454910116
1096,2013-11-01,2013,Nov,01,0.6716175842936405,0.6792421052631579,0.6851491843462091,0.6601522842639592,0.3210702341137123,0.5445088005398414
1095,2013-11-04,2013,Nov,04,0.66606914212548,0.6554105263157894,0.6575099315357958,0.6628595600676819,0.4460702341137123,0.4170274981724118
1094,2013-11-05,2013,Nov,05,0.6665813060179256,0.6549894736842106,0.6614825458541121,0.6552453468697123,0.39799331103678925,0.33502033777577833
1093,2013-11-06,2013,Nov,06,0.663764404609475,0.653978947368421,0.656326599611191,0.6544839255499153,0.42976588628762535,0.44190144145157356
1092,2013-11-07,2013,Nov,07,0.6499359795134442,0.6438736842105263,0.6509170822415687,0.6394247038917088,0.362876254180602,0.5305254081613526
1091,2013-11-08,2013,Nov,08,0.64771660264618,0.6453052631578947,0.6384920970332179,0.6534686971235194,0.5004180602006688,0.4397645691578098
1090,2013-11-11,2013,Nov,11,0.6662398634229619,0.655242105263158,0.6523539852928747,0.6642978003384095,0.4845317725752508,0.3085156235355864
1089,2013-11-12,2013,Nov,12,0.6693128467776355,0.6621473684210526,0.6627504014876173,0.6593062605752961,0.41053511705685614,0.27854317794147965
1088,2013-11-13,2013,Nov,13,0.6725565514297908,0.6627368421052632,0.658777787169301,0.6703891708967851,0.4853678929765886,0.19852293388817036
1087,2013-11-14,2013,Nov,14,0.683311993171148,0.6754526315789473,0.669258727072944,0.6824027072758037,0.48913043478260865,0.02391797409510956
1086,2013-11-15,2013,Nov,15,0.6879214682031582,0.6728421052631579,0.6794860958498858,0.6820642978003383,0.43185618729096986,0.3571763294532231
1085,2013-11-18,2013,Nov,18,0.6865556978233034,0.6735157894736843,0.68050038035669,0.6818104906937393,0.43227424749163873,0.3325273200997207
1084,2013-11-19,2013,Nov,19,0.6804097311139564,0.6726736842105263,0.6788099061786831,0.6686971235194584,0.3737458193979933,0.4055183789761757
1083,2013-11-20,2013,Nov,20,0.6778489116517284,0.6705684210526316,0.6695122981996451,0.6783417935702198,0.47826086956521735,0.3975707136028791
1082,2013-11-21,2013,Nov,21,0.6873239436619718,0.6863157894736842,0.6742456258980645,0.6954314720812181,0.5117056856187291,0.46087086918217773
1081,2013-11-22,2013,Nov,22,0.7046521553563806,0.6960000000000001,0.6937706026540444,0.703637901861252,0.4703177257525083,0.5026523458733997
1080,2013-11-25,2013,Nov,25,0.6909944515578317,0.6981894736842105,0.6847265658017074,0.7032148900169204,0.43143812709030094,0.5073947028060507
1079,2013-11-26,2013,Nov,26,0.7111395646606913,0.696757894736842,0.7023074972529795,0.7021996615905244,0.42892976588628756,0.35925696826557196
1078,2013-11-27,2013,Nov,27,0.7119931711481007,0.6981052631578948,0.7016313075817767,0.7058375634517766,0.4498327759197324,0.3484413953401188
1077,2013-11-28,2013,Nov,28,0.7128467776355099,0.6972631578947368,0.7050122559377906,0.7020304568527918,0.4168060200668896,0.10045174230069917
1076,2013-11-29,2013,Nov,29,0.7043960734101579,0.6968421052631579,0.7019694024173782,0.6921319796954314,0.3892140468227424,0.22266584190893923
1075,2013-12-02,2013,Dec,02,0.7014938113529662,0.7039157894736843,0.6897979883357281,0.7070219966159051,0.5004180602006688,0.485219966634801
1074,2013-12-03,2013,Dec,03,0.71651728553137,0.7088842105263159,0.7061110641534951,0.7169204737732656,0.47742474916387956,0.3927346342012034
1073,2013-12-04,2013,Dec,04,0.720102432778489,0.7096421052631579,0.7177753359817429,0.7106598984771573,0.4059364548494983,0.4258561547545408
1072,2013-12-05,2013,Dec,05,0.714127187366624,0.7029894736842106,0.7071253486602993,0.7030456852791878,0.40008361204013376,0.34431760670303097
1071,2013-12-06,2013,Dec,06,0.7156636790439606,0.7015578947368422,0.702222973544079,0.7083756345177664,0.45735785953177255,0.27635007216630114
1070,2013-12-09,2013,Dec,09,0.6991037131882201,0.6992842105263158,0.7074634434959006,0.6895939086294415,0.35033444816053505,0.3650677613451048
1069,2013-12-10,2013,Dec,10,0.6952624839948782,0.6880000000000001,0.6873468007776181,0.6895093062605752,0.4331103678929765,0.41712122064143653
1068,2013-12-11,2013,Dec,11,0.6958600085360648,0.6832842105263158,0.6885301327022231,0.6922165820642977,0.44565217391304346,0.28234831018388346
1067,2013-12-12,2013,Dec,12,0.694323516858728,0.6840421052631579,0.6891217986645254,0.6835025380710659,0.3942307692307692,0.22534630452304635
1066,2013-12-13,2013,Dec,13,0.690738369611609,0.6757894736842105,0.6807539514833911,0.6848561759729271,0.4397993311036789,0.1687191887383081
1065,2013-12-16,2013,Dec,16,0.6991037131882201,0.6909473684210526,0.6859944214352126,0.698730964467005,0.4966555183946488,0.029091454385274322
1064,2013-12-17,2013,Dec,17,0.6922748612889457,0.6792421052631579,0.6864170399797144,0.6815566835871403,0.3566053511705685,0.2655907327222628
1063,2013-12-18,2013,Dec,18,0.6888604353393084,0.6819368421052632,0.6790634773053842,0.6916243654822334,0.47951505016722407,0.3371572100695421
1062,2013-12-19,2013,Dec,19,0.7002987622705932,0.6886736842105263,0.686839658524216,0.6972081218274111,0.4586120401337792,0.2843539710210125
1061,2013-12-20,2013,Dec,20,0.7065300896286811,0.7001263157894737,0.6939396500718452,0.7097292724196276,0.48954849498327757,0.30251738551800406
1060,2013-12-23,2013,Dec,23,0.7184805804524113,0.7004631578947369,0.7062801115712958,0.7079526226734347,0.4255852842809364,0.1792535942566871
1059,2013-12-24,2013,Dec,24,0.7197609901835252,0.7015578947368422,0.7067872538246979,0.71082910321489,0.4460702341137123,0.08260698419839171
1058,2013-12-26,2013,Dec,26,0.720102432778489,0.7020631578947368,0.709999154762911,0.7115059221658205,0.43645484949832775,0.06659918648896887
1057,2013-12-27,2013,Dec,27,0.7204438753734527,0.7077894736842105,0.7096610599273097,0.7131979695431472,0.4410535117056856,0.22272207539035407
1056,2013-12-30,2013,Dec,30,0.715322236448997,0.7064421052631579,0.7117741526498184,0.7049915397631132,0.3975752508361204,0.1930307972033215
1055,2013-12-31,2013,Dec,31,0.7110542040119504,0.6970105263157894,0.703152734341983,0.7015228426395937,0.41806020066889626,0.14414515736002548
1053,2014-01-02,2014,Jan,02,0.6875800256081945,0.695578947368421,0.7016313075817767,0.6759729272419627,0.3152173913043478,0.360943972708017
1052,2014-01-03,2014,Jan,03,0.6802390098164746,0.6727578947368421,0.6752599104048685,0.6684433164128595,0.39882943143812705,0.3430992146057095
1051,2014-01-06,2014,Jan,06,0.6784464361929149,0.6670315789473684,0.6661313498436311,0.6670896785109982,0.427257525083612,0.32564809087330593
1050,2014-01-07,2014,Jan,07,0.6810072556551429,0.6650105263157895,0.6680753951483391,0.6723350253807105,0.4577759197324414,0.3376070779208607
1049,2014-01-08,2014,Jan,08,0.682031583440034,0.6669473684210526,0.671963485757755,0.670642978003384,0.4255852842809364,0.33262104256874536
1048,2014-01-09,2014,Jan,09,0.6745198463508322,0.6690526315789473,0.6707801538331502,0.664213197969543,0.4038461538461538,0.3135578923691166
1047,2014-01-10,2014,Jan,10,0.6737516005121638,0.6638315789473684,0.6630884963232186,0.6714890016920473,0.46739130434782605,0.35704511799658845
1046,2014-01-13,2014,Jan,13,0.6765685019206145,0.6643368421052631,0.6699349167441467,0.6672588832487308,0.4138795986622073,0.26937712047086165
1045,2014-01-14,2014,Jan,14,0.6740076824583866,0.6601263157894737,0.6646099230834249,0.664213197969543,0.419314381270903,0.19342443157322536
1044,2014-01-15,2014,Jan,15,0.6717883055911223,0.663578947368421,0.6608063561829094,0.6704737732656513,0.46279264214046817,0.11750923166319893
1043,2014-01-16,2014,Jan,16,0.6772513871105419,0.6618947368421052,0.6663003972614318,0.670135363790186,0.43185618729096986,0.012127687491799285
1042,2014-01-17,2014,Jan,17,0.6687153222364489,0.6585263157894737,0.6555658862310878,0.6649746192893401,0.40969899665551834,0.35676395058951427
1041,2014-01-20,2014,Jan,20,0.6718736662398633,0.656,0.6617361169808131,0.6638747884940777,0.4285117056856187,0.17914112729385742
1040,2014-01-21,2014,Jan,21,0.675885616730687,0.6673684210526316,0.6623277829431156,0.6670896785109982,0.4485785953177257,0.46152692646535076
1039,2014-01-22,2014,Jan,22,0.6801536491677336,0.6701473684210526,0.6669765869326347,0.6801184433164127,0.49372909698996653,0.3297343905227839
1038,2014-01-23,2014,Jan,23,0.6851899274434485,0.6697263157894737,0.6774575268362776,0.6742808798646361,0.4067725752508361,0.43807756471536485
1037,2014-01-24,2014,Jan,24,0.6754588134869824,0.667621052631579,0.6727241991378582,0.6768189509306259,0.44523411371237454,0.4432510450055296
1036,2014-01-27,2014,Jan,27,0.6773367477592829,0.6681263157894737,0.6755134815315696,0.6667512690355328,0.3875418060200668,0.36591126356632736
1035,2014-01-28,2014,Jan,28,0.6799829278702517,0.6656000000000001,0.6666384920970332,0.6728426395939086,0.4615384615384615,0.3377945228589102
1034,2014-01-29,2014,Jan,29,0.6814340588988476,0.6677894736842105,0.6708646775420506,0.6765651438240269,0.4506688963210702,0.37342780558211025
1033,2014-01-30,2014,Jan,30,0.6875800256081945,0.6707368421052632,0.6750063392781676,0.6774111675126903,0.43729096989966554,0.3386005360925228
1032,2014-01-31,2014,Jan,31,0.6760563380281689,0.6668631578947368,0.674161102189164,0.6642978003384095,0.37332775919732436,0.4186957581210519
1031,2014-02-03,2014,Feb,03,0.6683738796414852,0.6565894736842105,0.6627504014876173,0.6612521150592217,0.419314381270903,0.4810586890101033
1030,2014-02-04,2014,Feb,04,0.6691421254801535,0.6524631578947369,0.6581015974980982,0.659052453468697,0.423076923076923,0.33430804701119043
1029,2014-02-05,2014,Feb,05,0.6699103713188219,0.6542315789473684,0.6601301665117066,0.6630287648054145,0.45192307692307687,0.3480665054640199
1028,2014-02-06,2014,Feb,06,0.674775928297055,0.6629894736842106,0.6617361169808131,0.6709813874788493,0.4703177257525083,0.36924778346360754
1027,2014-02-07,2014,Feb,07,0.6810072556551429,0.6820210526315789,0.6705265827064492,0.6911167512690354,0.5263377926421404,0.3890232244278243
1026,2014-02-10,2014,Feb,10,0.6939820742637643,0.6821052631578948,0.6910658439692334,0.6831641285956005,0.3975752508361204,0.2897336407430317
1025,2014-02-11,2014,Feb,11,0.6945795988049508,0.6778105263157894,0.6806694277744907,0.6835871404399323,0.43561872909698995,0.2421226264784719
1024,2014-02-12,2014,Feb,12,0.6945795988049508,0.68,0.6828670442058998,0.6845177664974619,0.4377090301003344,0.18332114941236013
1023,2014-02-13,2014,Feb,13,0.6913358941527955,0.674442105263158,0.6820218071168964,0.6840101522842639,0.43102006688963207,0.01872574931113985
1022,2014-02-14,2014,Feb,14,0.6892872385830131,0.6778947368421052,0.6811765700278928,0.6869712351945854,0.4469063545150501,0.2599111510993645
1021,2014-02-17,2014,Feb,17,0.6960307298335466,0.6791578947368422,0.6858253740174118,0.6878172588832487,0.43729096989966554,0.09143564078052072
1020,2014-02-18,2014,Feb,18,0.6977379428083652,0.6901052631578948,0.6853182317640097,0.6986463620981386,0.4824414715719063,0.26665916886914465
1019,2014-02-19,2014,Feb,19,0.707810499359795,0.6911157894736841,0.6978277406812611,0.698730964467005,0.43394648829431437,0.29100826632176796
1018,2014-02-20,2014,Feb,20,0.704054630815194,0.6883368421052631,0.6964753613388556,0.6972927241962774,0.427257525083612,0.26827119533636995
1017,2014-02-21,2014,Feb,21,0.7020913358941526,0.6884210526315789,0.6974051221367594,0.6934856175972925,0.4163879598662207,0.27518791355039457
1016,2014-02-24,2014,Feb,24,0.7033717456252666,0.6906947368421053,0.69022060688023,0.7001692047377326,0.46362876254180596,0.3644491930495417
1015,2014-02-25,2014,Feb,25,0.7026888604353392,0.6896,0.6985884540613643,0.6906091370558375,0.390886287625418,0.35627659375058573
1014,2014-02-26,2014,Feb,26,0.7008109261630387,0.6839578947368421,0.6894598935001268,0.6906937394247038,0.43394648829431437,0.334814148343924
1013,2014-02-27,2014,Feb,27,0.6961160904822876,0.6795789473684211,0.6881920378666215,0.6859560067681894,0.4122073578595317,0.3464357345029897
1012,2014-02-28,2014,Feb,28,0.6939820742637643,0.6786526315789474,0.6834587101682021,0.6868866328257189,0.4377090301003344,0.3401563290783332
1011,2014-03-03,2014,Mar,03,0.7013230900554843,0.7043368421052632,0.6884456089933226,0.7049069373942469,0.5150501672240803,0.5308815535436466
1010,2014-03-04,2014,Mar,04,0.6991037131882201,0.6953263157894737,0.7029836869241822,0.6888324873096445,0.3620401337792642,0.3944028941498435
1009,2014-03-05,2014,Mar,05,0.6867264191207851,0.678821052631579,0.6861634688530133,0.67580372250423,0.3745819397993311,0.3975519691090742
1008,2014-03-06,2014,Mar,06,0.6851899274434485,0.6719157894736842,0.673400388809061,0.6786802030456851,0.4469063545150501,0.41355976681849704
1007,2014-03-07,2014,Mar,07,0.6890311566367903,0.6765473684210527,0.6788099061786831,0.6862944162436547,0.46822742474916385,0.3073347204258749
1006,2014-03-10,2014,Mar,10,0.6884336320956038,0.6745263157894736,0.6824444256613981,0.6785109983079525,0.3984113712374582,0.2647659749948452
1005,2014-03-11,2014,Mar,11,0.6891165172855312,0.6732631578947369,0.6752599104048685,0.68248730964467,0.451505016722408,0.260098596037414
1004,2014-03-12,2014,Mar,12,0.6872385830132308,0.6719999999999999,0.6797396669765869,0.6780033840947545,0.4130434782608695,0.2833042793679356
1003,2014-03-13,2014,Mar,13,0.6818608621425521,0.6716631578947369,0.6784718113430818,0.6726734348561759,0.4092809364548495,0.1465257080732535
1002,2014-03-14,2014,Mar,14,0.6840802390098163,0.673178947368421,0.6699349167441467,0.6826565143824026,0.47951505016722407,0.00897861253256856
1001,2014-03-17,2014,Mar,17,0.6748612889457959,0.6724210526315789,0.6809229989011918,0.6629441624365481,0.3436454849498327,0.29642542503139696
1000,2014-03-18,2014,Mar,18,0.6722151088348269,0.6576842105263158,0.6627504014876173,0.6675972927241962,0.45526755852842804,0.30457927983654803
999,2014-03-19,2014,Mar,19,0.6710200597524539,0.6578526315789474,0.6644408756656242,0.6596446700507613,0.3967391304347826,0.33813192374739914
998,2014-03-20,2014,Mar,20,0.6684592402902261,0.6568421052631579,0.6585242160426,0.664720812182741,0.45735785953177255,0.36949146188307186
997,2014-03-21,2014,Mar,21,0.673580879214682,0.6654315789473684,0.661228974727411,0.6686971235194584,0.45192307692307687,0.29936831055877333
996,2014-03-24,2014,Mar,24,0.6773367477592829,0.6631578947368421,0.6679063477305385,0.6677664974619288,0.4293478260869565,0.25248833155260636
995,2014-03-25,2014,Mar,25,0.6772513871105419,0.6629894736842106,0.6643563519567239,0.6692893401015227,0.4406354515050167,0.29803745149862226
994,2014-03-26,2014,Mar,26,0.6775928297055057,0.6618947368421052,0.667568252894937,0.6696277495769881,0.43520066889632103,0.29670659243847114
993,2014-03-27,2014,Mar,27,0.6800682885189926,0.6672842105263157,0.6678218240216381,0.6763959390862943,0.4648829431438127,0.33129018350859435
992,2014-03-28,2014,Mar,28,0.6873239436619718,0.6706526315789474,0.6739920547713634,0.6784263959390862,0.44272575250836116,0.24791467506419987
991,2014-03-31,2014,Mar,31,0.6824583866837387,0.6701473684210526,0.6762741949116727,0.67580372250423,0.42140468227424743,0.2577930232994058
990,2014-04-01,2014,Apr,01,0.6658130601792572,0.6656842105263158,0.673400388809061,0.6576988155668358,0.35033444816053505,0.350409567189638
989,2014-04-02,2014,Apr,02,0.6559965855740503,0.6492631578947368,0.6536218409263798,0.6506768189509305,0.40050167224080263,0.4939361562541004
988,2014-04-03,2014,Apr,03,0.6602646180110968,0.6532210526315789,0.6474516101766546,0.6621827411167512,0.487876254180602,0.3982267708860522
987,2014-04-04,2014,Apr,04,0.6743491250533502,0.6592842105263158,0.6608063561829094,0.6670050761421319,0.45610367892976583,0.3298656019794185
986,2014-04-07,2014,Apr,07,0.66606914212548,0.6558315789473684,0.6623277829431156,0.6593908629441623,0.3984113712374582,0.38821721119421165
985,2014-04-08,2014,Apr,08,0.6716175842936405,0.6661052631578946,0.6591158820049023,0.6750423011844331,0.5066889632107023,0.34727923672421224
984,2014-04-09,2014,Apr,09,0.6830559112249253,0.6685473684210527,0.6720480094666554,0.6776649746192893,0.44565217391304346,0.2561060188569607
983,2014-04-10,2014,Apr,10,0.6842509603072983,0.6666947368421052,0.6754289578226693,0.6732656514382401,0.41346153846153844,0.2188044761851206
982,2014-04-11,2014,Apr,11,0.6818608621425521,0.6662736842105264,0.6707801538331502,0.6721658206429779,0.4285117056856187,0.18240266921591783
981,2014-04-14,2014,Apr,14,0.6842509603072983,0.6768000000000001,0.6713718197954527,0.6868866328257189,0.5012541806020067,0.16446418864458565
980,2014-04-15,2014,Apr,15,0.6928723858301321,0.6767157894736842,0.6840503761305047,0.6840947546531302,0.42098662207357856,0.02148118990046674
979,2014-04-16,2014,Apr,16,0.6991037131882201,0.6872421052631579,0.6883610852844224,0.6913705583756343,0.46655518394648826,0.41475941442201353
978,2014-04-17,2014,Apr,17,0.6997865983781475,0.6858105263157894,0.6897979883357281,0.6907783417935701,0.43102006688963207,0.2922266584190894
977,2014-04-21,2014,Apr,21,0.6981647460520699,0.6846315789473684,0.6911503676781338,0.6943316412859559,0.4494147157190635,0.11955238148793793
976,2014-04-22,2014,Apr,22,0.6950917626973964,0.6841263157894737,0.6926717944383399,0.6885786802030456,0.4076086956521739,0.3618062194230445
975,2014-04-23,2014,Apr,23,0.6956892872385828,0.6803368421052632,0.6889527512467247,0.6872250423011843,0.427257525083612,0.3254981349228664
974,2014-04-24,2014,Apr,24,0.6997012377294066,0.6896842105263158,0.686586087397515,0.6975465313028764,0.48035117056856186,0.3886483345517254
973,2014-04-25,2014,Apr,25,0.7012377294067433,0.6895157894736842,0.6959682190854535,0.6912013536379017,0.4051003344481605,0.39011040506851113
972,2014-04-28,2014,Apr,28,0.6893725992317541,0.6858947368421053,0.6889527512467247,0.6788494077834178,0.37792642140468224,0.44683124332227403
971,2014-04-29,2014,Apr,29,0.6905676483141271,0.6789052631578948,0.6773730031273772,0.6861252115059221,0.46697324414715713,0.3719095015839097
970,2014-04-30,2014,Apr,30,0.6867264191207851,0.6741052631578948,0.6830360916237005,0.6784263959390862,0.3984113712374582,0.38514311421020075
969,2014-05-01,2014,May,01,0.68075117370892,0.6683789473684211,0.6769503845828755,0.67580372250423,0.42140468227424743,0.335132804738608
968,2014-05-02,2014,May,02,0.6871532223644898,0.6757052631578947,0.673907531062463,0.6828257191201353,0.46571906354515047,0.388123488725187
967,2014-05-05,2014,May,05,0.6824583866837387,0.6751157894736842,0.6840503761305047,0.6754653130287647,0.40008361204013376,0.24637762657219445
966,2014-05-06,2014,May,06,0.6817755014938113,0.6691368421052631,0.6723015805933564,0.6698815566835871,0.40802675585284276,0.3494910869931957
965,2014-05-07,2014,May,07,0.6816901408450703,0.6694736842105263,0.669258727072944,0.6789340101522842,0.47533444816053505,0.3918536429923709
964,2014-05-08,2014,May,08,0.6852752880921893,0.6686315789473685,0.6768658608739752,0.6781725888324872,0.4301839464882943,0.29202046898723494
963,2014-05-09,2014,May,09,0.6874946649594535,0.6759578947368421,0.6769503845828755,0.6769035532994923,0.4276755852842809,0.32079326697782523
962,2014-05-12,2014,May,12,0.6900554844216815,0.6738526315789474,0.6757670526582706,0.6813028764805413,0.45359531772575246,0.2578492567808206
961,2014-05-13,2014,May,13,0.6909944515578317,0.6796631578947367,0.6794015721409856,0.6883248730964465,0.46571906354515047,0.22971377157959846
960,2014-05-14,2014,May,14,0.7018352539479298,0.6876631578947369,0.6880229904488209,0.6963620981387477,0.46989966555183943,0.2008847401075934
959,2014-05-15,2014,May,15,0.7055057618437899,0.6892631578947368,0.6949539345786493,0.6984771573604059,0.4431438127090301,0.02301823839247221
958,2014-05-16,2014,May,16,0.6980793854033289,0.6846315789473684,0.684388470966106,0.6926395939086294,0.4076086956521739,0.4158278505688954
957,2014-05-19,2014,May,19,0.701664532650448,0.6869894736842105,0.6916575099315357,0.689424703891709,0.41889632107023406,0.30669740763650677
956,2014-05-20,2014,May,20,0.6999573196756294,0.6842105263157895,0.6875158481954188,0.6921319796954314,0.44565217391304346,0.3087218129674408
955,2014-05-21,2014,May,21,0.7050789586000853,0.6903578947368422,0.6911503676781338,0.6994077834179355,0.46613712374581934,0.39721456822058515
954,2014-05-22,2014,May,22,0.709090909090909,0.6929684210526317,0.697320598427859,0.6978003384094753,0.4264214046822742,0.3598942810549401
953,2014-05-23,2014,May,23,0.7097737942808364,0.6901052631578948,0.6963908376299552,0.6993231810490693,0.4402173913043478,0.25411910251363656
952,2014-05-26,2014,May,26,0.7055057618437899,0.6888421052631579,0.696559885047756,0.69746192893401,0.4251672240802675,0.03977581585409286
951,2014-05-27,2014,May,27,0.7051643192488262,0.6909473684210526,0.6961372665032541,0.6949238578680201,0.4222408026755852,0.30988397158334735
950,2014-05-28,2014,May,28,0.7026034997865982,0.6875789473684211,0.6950384582875496,0.6931472081218273,0.4255852842809364,0.3134454254062869
949,2014-05-29,2014,May,29,0.705249679897567,0.6880842105263157,0.6922491758938383,0.6945008460236886,0.4397993311036789,0.31226452229657536
948,2014-05-30,2014,May,30,0.7009816474605206,0.6853052631578948,0.6933479841095427,0.6897631133671741,0.4122073578595317,0.3129580685673583
947,2014-06-02,2014,Jun,02,0.6958600085360648,0.6831157894736842,0.6906432254247317,0.6848561759729271,0.41137123745819393,0.3489474966728523
946,2014-06-03,2014,Jun,03,0.6932991890738368,0.675621052631579,0.6830360916237005,0.6847715736040607,0.4331103678929765,0.3178691259442538
945,2014-06-04,2014,Jun,04,0.6911651728553135,0.68,0.6837968050038036,0.6812182741116751,0.4172240802675585,0.38051322424037937
944,2014-06-05,2014,Jun,05,0.6886043533930857,0.6754526315789473,0.6773730031273772,0.6845177664974619,0.4485785953177257,0.3472230032427974
943,2014-06-06,2014,Jun,06,0.6944942381562098,0.6784,0.6834587101682021,0.6829949238578679,0.4264214046822742,0.27537535848844397
942,2014-06-09,2014,Jun,09,0.6952624839948782,0.685557894736842,0.6820218071168964,0.6946700507614212,0.48662207357859527,0.3395002717951602
941,2014-06-10,2014,Jun,10,0.6999573196756294,0.6869052631578947,0.6927563181472404,0.6906937394247038,0.4155518394648829,0.3876923653676732
940,2014-06-11,2014,Jun,11,0.702859581732821,0.6863157894736842,0.6898825120446286,0.6943316412859559,0.4498327759197324,0.23145700950345835
939,2014-06-12,2014,Jun,12,0.7076397780623132,0.7123368421052632,0.6939396500718452,0.7203045685279187,0.5501672240802675,0.23426868357420005
938,2014-06-13,2014,Jun,13,0.731113956466069,0.7237052631578947,0.724875327529372,0.7236040609137054,0.44816053511705684,0.01492061706873606
937,2014-06-16,2014,Jun,16,0.7275288092189499,0.7118315789473685,0.7162539092215366,0.719627749576988,0.4163879598662207,0.31455135054077865
936,2014-06-17,2014,Jun,17,0.7260776781903541,0.7162105263157894,0.718282478235145,0.7239424703891708,0.4523411371237458,0.43567826950833194
935,2014-06-18,2014,Jun,18,0.7336747759282969,0.722442105263158,0.7224241399712619,0.7307952622673434,0.4632107023411371,0.4361093928658456
934,2014-06-19,2014,Jun,19,0.7430644472897994,0.7322947368421052,0.7288479418476883,0.7375634517766496,0.46279264214046817,0.45389791748673824
933,2014-06-20,2014,Jun,20,0.7454545454545454,0.7272421052631579,0.7347646014707125,0.7354483925549915,0.42433110367892973,0.357551219329322
932,2014-06-23,2014,Jun,23,0.7405889884763123,0.7318736842105263,0.735356267433015,0.7296108291032148,0.4084448160535117,0.3985641717745412
931,2014-06-24,2014,Jun,24,0.7379428083653434,0.7248842105263158,0.7261431831628773,0.7324873096446699,0.4460702341137123,0.41687754222197226
930,2014-06-25,2014,Jun,25,0.7352112676056337,0.7233684210526317,0.7296086552277914,0.7285956006768188,0.4168060200668896,0.38205027273238484
929,2014-06-26,2014,Jun,26,0.7332479726845923,0.7203368421052632,0.729016989265489,0.7219120135363789,0.4046822742474916,0.3238486194680313
928,2014-06-27,2014,Jun,27,0.732394366197183,0.7154526315789473,0.7191277153241484,0.7226734348561759,0.4368729096989966,0.2392172299387055
927,2014-06-30,2014,Jun,30,0.7260776781903541,0.712,0.7210717606288564,0.714720812182741,0.39882943143812705,0.400663555080695
926,2014-07-01,2014,Jul,01,0.7234314980793852,0.7080421052631579,0.7143098639168287,0.7141285956006768,0.43102006688963207,0.41444075802732944
925,2014-07-02,2014,Jul,02,0.7154929577464788,0.7045894736842105,0.7116896289409179,0.7052453468697122,0.3942307692307692,0.49048716939399045
924,2014-07-03,2014,Jul,03,0.7121638924455824,0.6940631578947368,0.7016313075817767,0.7032148900169204,0.42433110367892973,0.39530262985248077
923,2014-07-04,2014,Jul,04,0.7124199743918053,0.6950736842105264,0.7020539261262784,0.7001692047377326,0.4201505016722408,0.11951489250032801
922,2014-07-07,2014,Jul,07,0.7066154502774219,0.6919578947368421,0.6986729777702646,0.6967851099830794,0.4184782608695652,0.2707079795310127
921,2014-07-08,2014,Jul,08,0.6964575330772512,0.685557894736842,0.693178936691742,0.6857868020304567,0.38419732441471566,0.4210763088342799
920,2014-07-09,2014,Jul,09,0.6915919760990182,0.6757894736842105,0.6844729946750063,0.6802030456852791,0.40802675585284276,0.30945284822583363
919,2014-07-10,2014,Jul,10,0.6885189927443448,0.674778947368421,0.677542050545178,0.6835025380710659,0.4485785953177257,0.27063300155579295
918,2014-07-11,2014,Jul,11,0.675800256081946,0.6736,0.6811765700278928,0.6664974619289339,0.35618729096989965,0.3054415265515754
